20:04;BME280;25.76 ; 100993.80 ; 41.47 
20:04;BME280;25.78 ; 100986.39 ; 41.46 
20:04;BME280;25.79 ; 100998.06 ; 41.42 
20:04;BME280;25.80 ; 100991.64 ; 40.79 
20:05;BME280;25.76 ; 100996.51 ; 41.39 
20:05;BME280;25.73 ; 100991.39 ; 41.48 
20:05;BME280;25.73 ; 100999.52 ; 41.54 
20:05;BME280;25.71 ; 100993.39 ; 41.59 
20:05;BME280;25.73 ; 100994.09 ; 41.52 
20:05;BME280;25.72 ; 100995.08 ; 41.51 
20:06;BME280;25.72 ; 100997.79 ; 41.53 
20:06;BME280;25.73 ; 100995.96 ; 41.52 
20:06;BME280;25.73 ; 100993.25 ; 41.51 
20:06;BME280;25.72 ; 101000.50 ; 41.50 
20:06;BME280;25.73 ; 100999.52 ; 41.54 
20:06;BME280;25.71 ; 100993.39 ; 41.54 
20:07;BME280;25.72 ; 100991.52 ; 41.38 
20:07;BME280;25.73 ; 100996.81 ; 41.54 
20:07;BME280;25.73 ; 100996.81 ; 41.48 
20:07;BME280;25.71 ; 100996.09 ; 41.26 
20:07;BME280;25.72 ; 100994.23 ; 41.56 
20:07;BME280;25.73 ; 100990.55 ; 41.54 
20:08;BME280;25.73 ; 100995.96 ; 41.53 
20:08;BME280;25.74 ; 101001.21 ; 41.53 
20:08;BME280;25.75 ; 100997.52 ; 41.98 
20:08;BME280;25.73 ; 100994.09 ; 41.46 
20:08;BME280;25.76 ; 100992.95 ; 41.50 
20:08;BME280;25.74 ; 100993.09 ; 41.51 
20:09;BME280;25.74 ; 100995.80 ; 41.53 
20:09;BME280;25.72 ; 100999.66 ; 41.58 
20:09;BME280;25.70 ; 100993.55 ; 41.62 
20:09;BME280;25.66 ; 100998.42 ; 41.65 
20:09;BME280;25.66 ; 100995.71 ; 41.67 
20:09;BME280;25.68 ; 100991.02 ; 41.98 
20:10;BME280;25.69 ; 100991.86 ; 41.59 
20:10;BME280;25.67 ; 100994.70 ; 41.63 
20:10;BME280;25.66 ; 100995.71 ; 41.66 
20:10;BME280;25.67 ; 100997.41 ; 42.04 
20:10;BME280;25.69 ; 100995.41 ; 41.51 
20:10;BME280;25.69 ; 100995.41 ; 41.61 
20:11;BME280;25.67 ; 100997.41 ; 41.66 
20:11;BME280;25.65 ; 100994.02 ; 41.74 
20:11;BME280;25.63 ; 100993.34 ; 41.38 
20:11;BME280;25.63 ; 100996.05 ; 41.76 
20:11;BME280;25.64 ; 100992.32 ; 41.75 
20:11;BME280;25.66 ; 100993.00 ; 41.69 
20:12;BME280;25.67 ; 100994.70 ; 41.80 
20:12;BME280;25.67 ; 100991.99 ; 41.69 
20:12;BME280;25.69 ; 100998.13 ; 41.66 
20:12;BME280;25.68 ; 100993.72 ; 41.68 
20:12;BME280;25.69 ; 100989.15 ; 41.75 
20:12;BME280;25.67 ; 100994.70 ; 41.33 
20:13;BME280;25.65 ; 100988.60 ; 41.45 
20:13;BME280;25.68 ; 100993.72 ; 41.62 
20:13;BME280;25.67 ; 100994.70 ; 41.69 
20:13;BME280;25.67 ; 100991.99 ; 41.73 
20:13;BME280;25.65 ; 101002.14 ; 41.75 
20:13;BME280;25.65 ; 100994.02 ; 41.06 
20:14;BME280;25.66 ; 100993.00 ; 41.84 
20:14;BME280;25.68 ; 100995.58 ; 41.69 
20:14;BME280;25.67 ; 100996.56 ; 41.75 
20:14;BME280;25.67 ; 100991.99 ; 41.72 
20:14;BME280;25.69 ; 100995.41 ; 41.70 
20:14;BME280;25.69 ; 100998.13 ; 41.65 
20:15;BME280;25.66 ; 100995.71 ; 42.20 
20:15;BME280;25.66 ; 101001.13 ; 41.54 
20:15;BME280;25.64 ; 100997.73 ; 41.73 
20:15;BME280;25.64 ; 100992.32 ; 41.76 
20:15;BME280;25.65 ; 100994.02 ; 41.75 
20:15;BME280;25.65 ; 100999.44 ; 41.77 
20:16;BME280;25.66 ; 101000.28 ; 41.74 
20:16;BME280;25.66 ; 100995.71 ; 41.95 
20:16;BME280;25.67 ; 100994.70 ; 41.58 
20:16;BME280;25.67 ; 100997.41 ; 41.84 
20:16;BME280;25.66 ; 100990.30 ; 41.45 
20:16;BME280;25.66 ; 100994.87 ; 41.76 
20:17;BME280;25.65 ; 100996.72 ; 41.75 
20:17;BME280;25.63 ; 100996.89 ; 41.77 
20:17;BME280;25.64 ; 100992.32 ; 41.79 
20:17;BME280;25.61 ; 100995.33 ; 41.83 
20:17;BME280;25.62 ; 100999.73 ; 41.58 
20:17;BME280;25.65 ; 100999.44 ; 41.77 
20:18;BME280;25.62 ; 100997.88 ; 41.77 
20:18;BME280;25.64 ; 100985.05 ; 41.76 
20:18;BME280;25.67 ; 100997.41 ; 41.74 
20:18;BME280;25.68 ; 100991.02 ; 41.79 
20:18;BME280;25.69 ; 100995.41 ; 41.70 
20:18;BME280;25.69 ; 100994.56 ; 41.71 
20:19;BME280;25.70 ; 100994.40 ; 41.65 
20:19;BME280;25.70 ; 100997.11 ; 42.06 
20:19;BME280;25.72 ; 100989.66 ; 41.82 
20:19;BME280;25.71 ; 100992.54 ; 41.16 
20:19;BME280;25.71 ; 100996.09 ; 41.50 
20:19;BME280;25.70 ; 100988.98 ; 41.53 
20:20;BME280;25.71 ; 100989.83 ; 41.71 
20:20;BME280;25.70 ; 100988.14 ; 41.16 
20:20;BME280;25.68 ; 100996.42 ; 41.57 
20:20;BME280;25.70 ; 100994.40 ; 41.62 
20:20;BME280;25.72 ; 100991.52 ; 41.62 
20:20;BME280;25.72 ; 100994.23 ; 41.60 
20:21;BME280;25.69 ; 100989.15 ; 41.67 
20:21;BME280;25.68 ; 100992.88 ; 41.68 
20:21;BME280;25.66 ; 100992.16 ; 41.71 
20:21;BME280;25.68 ; 100992.88 ; 41.65 
20:21;BME280;25.69 ; 100998.13 ; 41.88 
20:21;BME280;25.70 ; 100988.98 ; 41.45 
20:22;BME280;25.72 ; 100992.38 ; 41.52 
20:22;BME280;25.72 ; 100995.08 ; 41.70 
20:22;BME280;25.74 ; 100992.23 ; 41.55 
20:22;BME280;25.74 ; 100989.53 ; 40.85 
20:22;BME280;25.71 ; 100987.13 ; 41.45 
20:22;BME280;25.70 ; 100988.98 ; 41.19 
20:23;BME280;25.70 ; 100990.84 ; 41.86 
20:23;BME280;25.70 ; 100986.27 ; 41.59 
20:23;BME280;25.67 ; 100991.14 ; 41.18 
20:23;BME280;25.68 ; 100993.72 ; 41.67 
20:23;BME280;25.69 ; 100990.00 ; 41.65 
20:23;BME280;25.66 ; 100993.00 ; 41.69 
20:24;BME280;25.64 ; 100992.32 ; 41.58 
20:24;BME280;25.64 ; 100998.59 ; 41.74 
20:24;BME280;25.67 ; 100991.99 ; 41.71 
20:24;BME280;25.68 ; 100992.88 ; 41.71 
20:24;BME280;25.70 ; 100990.84 ; 40.90 
20:24;BME280;25.67 ; 100991.99 ; 41.72 
20:25;BME280;25.64 ; 100998.59 ; 41.75 
20:25;BME280;25.67 ; 100999.27 ; 41.74 
20:25;BME280;25.67 ; 100989.28 ; 41.72 
20:25;BME280;25.65 ; 100988.60 ; 41.75 
20:25;BME280;25.65 ; 100980.48 ; 41.76 
20:25;BME280;25.60 ; 100989.06 ; 41.80 
20:26;BME280;25.59 ; 100991.94 ; 42.22 
20:26;BME280;25.58 ; 100987.53 ; 42.12 
20:26;BME280;25.57 ; 100978.53 ; 42.84 
20:26;BME280;25.57 ; 100983.95 ; 41.61 
20:26;BME280;25.58 ; 100988.39 ; 41.90 
20:27;BME280;25.58 ; 100998.37 ; 41.92 
20:27;BME280;25.58 ; 100985.67 ; 42.14 
20:27;BME280;25.58 ; 100987.53 ; 41.51 
20:27;BME280;25.60 ; 100991.77 ; 41.39 
20:27;BME280;25.60 ; 100993.64 ; 41.92 
20:27;BME280;25.58 ; 100990.25 ; 41.96 
20:28;BME280;25.59 ; 100984.66 ; 41.94 
20:28;BME280;25.62 ; 100986.20 ; 41.91 
20:28;BME280;25.61 ; 100989.91 ; 41.91 
20:28;BME280;25.62 ; 100988.91 ; 41.91 
20:28;BME280;25.62 ; 100991.61 ; 41.91 
20:28;BME280;25.61 ; 100993.47 ; 41.92 
20:29;BME280;25.61 ; 100981.80 ; 42.46 
20:29;BME280;25.61 ; 100990.77 ; 41.93 
20:29;BME280;25.59 ; 100984.66 ; 41.94 
20:29;BME280;25.58 ; 100987.53 ; 42.01 
20:29;BME280;25.59 ; 100987.38 ; 42.01 
20:29;BME280;25.60 ; 100993.64 ; 41.99 
20:30;BME280;25.59 ; 100995.50 ; 41.99 
20:30;BME280;25.61 ; 100995.33 ; 41.96 
20:30;BME280;25.62 ; 100992.45 ; 41.95 
20:30;BME280;25.63 ; 100988.77 ; 41.95 
20:30;BME280;25.64 ; 100992.32 ; 41.93 
20:30;BME280;25.63 ; 100991.48 ; 41.93 
20:31;BME280;25.63 ; 100991.48 ; 41.90 
20:31;BME280;25.61 ; 100995.33 ; 41.93 
20:31;BME280;25.57 ; 100986.66 ; 42.00 
20:31;BME280;25.59 ; 101000.91 ; 41.95 
20:31;BME280;25.60 ; 100997.19 ; 41.95 
20:31;BME280;25.61 ; 100987.20 ; 41.92 
20:32;BME280;25.61 ; 100995.33 ; 41.88 
20:32;BME280;25.64 ; 100987.75 ; 41.87 
20:32;BME280;25.63 ; 100988.77 ; 41.56 
20:32;BME280;25.66 ; 100995.71 ; 41.73 
20:32;BME280;25.66 ; 100990.30 ; 41.74 
20:32;BME280;25.68 ; 100995.58 ; 41.32 
20:33;BME280;25.69 ; 100995.41 ; 41.73 
20:33;BME280;25.69 ; 100999.98 ; 41.74 
20:33;BME280;25.69 ; 100995.41 ; 41.77 
20:33;BME280;25.67 ; 100993.85 ; 41.77 
20:33;BME280;25.67 ; 100989.28 ; 41.75 
20:33;BME280;25.68 ; 100991.02 ; 41.73 
20:34;BME280;25.69 ; 100997.27 ; 42.06 
20:34;BME280;25.70 ; 100993.55 ; 41.72 
20:34;BME280;25.71 ; 100987.13 ; 41.76 
20:34;BME280;25.70 ; 101002.52 ; 41.75 
20:34;BME280;25.71 ; 100998.80 ; 41.80 
20:34;BME280;25.72 ; 100992.38 ; 41.55 
20:35;BME280;25.73 ; 100995.96 ; 41.69 
20:35;BME280;25.72 ; 100989.66 ; 41.71 
20:35;BME280;25.73 ; 100991.39 ; 41.73 
20:35;BME280;25.73 ; 100999.52 ; 41.73 
20:35;BME280;25.74 ; 100993.09 ; 41.86 
20:35;BME280;25.74 ; 100997.66 ; 41.75 
20:36;BME280;25.74 ; 100981.41 ; 41.71 
20:36;BME280;25.75 ; 100994.81 ; 42.07 
20:36;BME280;25.75 ; 100992.11 ; 41.72 
20:36;BME280;25.75 ; 100988.52 ; 41.75 
20:36;BME280;25.76 ; 100996.51 ; 41.72 
20:36;BME280;25.77 ; 100991.94 ; 41.75 
20:37;BME280;25.77 ; 100981.98 ; 41.75 
20:37;BME280;25.78 ; 100989.09 ; 41.69 
20:37;BME280;25.75 ; 100986.69 ; 41.75 
20:37;BME280;25.75 ; 100983.10 ; 41.69 
20:37;BME280;25.75 ; 100983.98 ; 42.13 
20:37;BME280;25.75 ; 100983.98 ; 41.71 
20:38;BME280;25.75 ; 100994.81 ; 41.75 
20:38;BME280;25.75 ; 100991.23 ; 41.78 
20:38;BME280;25.75 ; 100983.98 ; 41.78 
20:38;BME280;25.77 ; 100986.52 ; 41.77 
20:38;BME280;25.73 ; 100985.98 ; 41.80 
20:38;BME280;25.75 ; 100991.23 ; 41.79 
20:39;BME280;25.75 ; 100994.81 ; 41.78 
20:39;BME280;25.75 ; 100994.81 ; 41.82 
20:39;BME280;25.72 ; 100989.66 ; 41.83 
20:39;BME280;25.72 ; 100981.54 ; 41.84 
20:39;BME280;25.71 ; 100993.39 ; 41.86 
20:39;BME280;25.71 ; 101003.38 ; 41.90 
20:40;BME280;25.72 ; 100977.98 ; 41.84 
20:40;BME280;25.74 ; 100981.41 ; 41.83 
20:40;BME280;25.74 ; 100984.11 ; 41.81 
20:40;BME280;25.75 ; 100978.56 ; 41.80 
20:40;BME280;25.72 ; 100981.54 ; 41.84 
20:40;BME280;25.69 ; 100984.58 ; 41.87 
20:41;BME280;25.70 ; 100980.86 ; 41.92 
20:41;BME280;25.71 ; 100993.39 ; 41.97 
20:41;BME280;25.71 ; 100989.83 ; 42.01 
20:41;BME280;25.73 ; 100982.42 ; 41.97 
20:41;BME280;25.73 ; 100987.84 ; 41.93 
20:41;BME280;25.76 ; 100982.12 ; 41.88 
20:42;BME280;25.76 ; 100985.67 ; 41.84 
20:42;BME280;25.79 ; 100990.79 ; 41.83 
20:42;BME280;25.80 ; 100981.65 ; 41.81 
20:42;BME280;25.81 ; 100985.20 ; 41.76 
20:42;BME280;25.82 ; 100984.19 ; 41.54 
20:42;BME280;25.83 ; 100988.63 ; 41.75 
20:43;BME280;25.81 ; 100983.34 ; 41.80 
20:43;BME280;25.81 ; 100980.63 ; 41.77 
20:43;BME280;25.81 ; 100986.05 ; 41.64 
20:43;BME280;25.81 ; 100983.34 ; 42.33 
20:43;BME280;25.82 ; 100987.78 ; 41.72 
20:43;BME280;25.82 ; 100989.61 ; 41.73 
20:44;BME280;25.80 ; 100987.07 ; 41.72 
20:44;BME280;25.78 ; 100983.68 ; 42.56 
20:44;BME280;25.79 ; 100989.94 ; 40.88 
20:44;BME280;25.79 ; 100977.25 ; 41.76 
20:44;BME280;25.80 ; 100987.07 ; 41.76 
20:44;BME280;25.79 ; 100982.66 ; 41.74 
20:45;BME280;25.80 ; 100978.09 ; 41.77 
20:45;BME280;25.80 ; 100976.23 ; 41.76 
20:45;BME280;25.80 ; 100978.94 ; 41.72 
20:45;BME280;25.82 ; 100976.06 ; 41.56 
20:45;BME280;25.82 ; 100978.78 ; 41.93 
20:45;BME280;25.83 ; 100981.34 ; 42.12 
20:46;BME280;25.84 ; 100983.05 ; 41.65 
20:46;BME280;25.84 ; 100976.78 ; 41.67 
20:46;BME280;25.84 ; 100983.05 ; 41.65 
20:46;BME280;25.84 ; 100976.78 ; 41.62 
20:46;BME280;25.85 ; 100976.61 ; 41.63 
20:46;BME280;25.84 ; 100974.92 ; 41.43 
20:47;BME280;25.86 ; 100977.45 ; 41.60 
20:47;BME280;25.87 ; 100976.47 ; 41.61 
20:47;BME280;25.84 ; 100979.48 ; 41.64 
20:47;BME280;25.82 ; 100982.36 ; 41.64 
20:47;BME280;25.82 ; 100976.95 ; 41.63 
20:47;BME280;25.84 ; 100977.63 ; 41.64 
20:48;BME280;25.84 ; 100974.92 ; 41.62 
20:48;BME280;25.85 ; 100973.91 ; 41.63 
20:48;BME280;25.84 ; 100980.33 ; 41.63 
20:48;BME280;25.83 ; 100973.22 ; 41.63 
20:48;BME280;25.82 ; 100979.66 ; 41.67 
20:48;BME280;25.81 ; 100977.92 ; 41.67 
20:49;BME280;25.81 ; 100982.50 ; 41.70 
20:49;BME280;25.80 ; 100978.94 ; 42.02 
20:49;BME280;25.79 ; 100970.98 ; 41.71 
20:49;BME280;25.76 ; 100974.84 ; 41.50 
20:49;BME280;25.77 ; 100981.11 ; 41.79 
20:49;BME280;25.77 ; 100976.56 ; 41.76 
20:50;BME280;25.79 ; 100979.95 ; 41.72 
20:50;BME280;25.80 ; 100986.22 ; 41.72 
20:50;BME280;25.80 ; 100987.07 ; 41.71 
20:50;BME280;25.79 ; 100976.41 ; 41.74 
20:50;BME280;25.79 ; 100979.11 ; 41.74 
20:50;BME280;25.79 ; 100974.54 ; 41.74 
20:51;BME280;25.81 ; 100982.50 ; 41.60 
20:51;BME280;25.82 ; 100979.66 ; 41.70 
